cluster,size,id,text,from_input,book
146028903346,10,Shia002341Vols-ara1.ms2837,تعالي فقال بل قلوبهم في غمرة من هذا اي في غفلة من هذا اليوم وهذه المجازاة وقال الحسن معناه في حيرة وهذا اخبار منه تعالي بما يكون منهم في المستقبل من الاعمال القبيحة زاءدة علي ما ذكره وحكاه انه فعلهم ولهم اعمال من دون ذلك هم لها عاملون قيل في معناه قولان احدهما قال قتادة وابو العالية وفي رواية عن مجاهد ان لهم خطايا من دون الحق والثاني قال الحسن وابن زيد وفي رواية عن مجاهد ايضا اعمالا من دون ما هم عليه لابد من ان يعملوها وقوله حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,True,0460ShaykhTusi.Tibyan
146028903346,10,JK006476-ara1.ms1098,يظلمون اي لا ينقص حقهم المءمنون بل قلوبهم في قوله تعالي بل قلوبهم في غمرة من هذا اي في غطاء يقال فلان غمره الماء اي غطاه وقوله ولهم اعمال من دون ذلك هم لها عاملون فيه قولان ان للكفار اعمالا خبيثة محكومة عليهم سوي ما عملوا هم لها عاملون هذا قول مجاهد وجماعة وقال قتادة الاية تنصرف الي اصحاب الطاعات ومعناه ان المءمنين لهم اعمال سوي ما عملوا من الخير هم لها عاملون والقول الاول اظهر حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون ,True,0489IbnMuhammadSamcani.TafsirQuran
146028903346,10,Shamela0000041-ara1.completed.ms1759,وهم لا يظلمون ولا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال بل قلوبهم في غمرة اي في غفلة وجهالة من هذا اي من القران ولهم اعمال من دون ذلك اي للكفار اعمال خبيثة من المعاصي والخطايا محكومة عليهم من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله تعالي في قوله ان الذين هم من خشية ربهم مشفقون هم لها عاملون لا بد لهم من ان يعملوها فيدخلوا بها النار لما سبق لهم من الشقاوة هذا قول اكثر المفسرين وقال قتادة هذا ينصرف الي المسلمين وان لهم اعمالا سوي ما عملوا من الخيرات هم لها عاملون والاول اظهر حتي اذا اخذنا مترفيهم اي اخذنا اغنياءهم ورءساءهم بالعذاب قال ابن عباس هو السيف يوم بدر وقال الضحاك يعني الجوع حين دعا عليهم رسول الله صلي الله عليه وسلم فقال اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف فابتلاهم الله عز وجل بالقحط حتي اكلوا الكلاب والجيف اذا هم يجارون يضجون ويجزعون ويستغيثون واصل الجار رفع الصوت بالتضرع لا تجاروا اليوم انكم منا لا تنصرون قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون ,True,0510IbnMascudBaghawi.Tafsir
146028903346,10,Shia002616Vols-ara1.ms4314,وقيل بل قلوبهم في غمرة اي في حيرة وعمي اي مما وصف من اعمال البر في الايات المتقدمة قال قتادة او من الكتاب الذي ينطق بالحق ولهم اعمال من دون ذلك هم لها عاملون قال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد المعني ولهم اعمال رديءة لم يعملوها من دون ما هم عليه لا بد ان يعملوها دون اعمال المءمنين فيدخلون بها النار لما سبق لهم من الشقوة ويحتمل ثالثا انه ظلم الخلق مع الكفر بالخالق ذكره الماوردي والمعني متقارب حتي اذا اخذنا مترفيهم بالعذاب يعني بالسيف يوم بدر قاله ابن عباس وقال الضحاك يعني بالجوع حين قال النبي صلي الله عليه وسلم اللهم اشدد وطاتك علي مضر الله اجعلها عليهم سنين كسني يوسف فابتلاهم الله بالقحط والجوع حتي اكلوا العظام والميتة والكلاب والجيف وهلك الاموال والاولاد اذا هم يجارون اي يضجون ويستغيثون واصل الجءار رفع الصوت بالتضرع ,True,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146028903346,10,JK009266-ara1.ms6656,بل قلوبهم في غمرة اي في غفلة وجهالة يعني الكفار في غفلة من هذا اي القران اي من هذا الذي بيناه في القران او من الكتاب الذي ينطق بالحق او من هذا الذي هو وصف المشفقين ولهم اي ولهءلاء الكفار اعمال من دون ذ لك اي اعمال خبيثة من المعاصي دون ذلك اي سوي جهلهم وكفرهم وقيل دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله عز وجل قال بعضهم اراد اعمالهم في الحال وقيل بل اراد المستقبل لقوله هم لها عاملون وانما قال هم لها عاملون لانها مثبتة في علم الله تعالي وفي اللوح المحفوظ فوجب ان يعملوها ليدخلوا بها النار لما سبق لهم من الشقاوة ,True,0800IbnCadilHanbali.LubabFiCulumKitab
146028903346,10,ShamAY0034068-ara2.ms2084,لا يظلمون اي لا ينقص من حسناتهم ولا يزاد في سيءاتهم ثم ذكر حال الكفار فقال تعالي بل قلوبهم اي الكفرة من الخلق في غمرة اي جهالة قد اغرقتها من هذا اي القران او الذي وصف به حال هءلاء او من كتاب الحفظة ولهم اعمال من دون ذلك المذكور للمءمنين هم اي الكفار لها اي لتلك الاعمال الخبيثة عاملون اي لا بد ان يعملوها فيعذبون عليها لما سبق من الشقاوة جزء رقم الصفحة حتي اذا اخذنا مترفيهم اي رءساءهم واغنياءهم بالعذاب قال ابن عباس هو السيف يوم بدر وقيل هو الجوع دعا عليهم رسول الله صلي الله عليه وسلم وقال اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف فابتلاهم الله تعالي بالقحط حتي اكلوا الكلاب والجيف والعظام المحرقة والقذر والاولاد اذا هم يجارون اي يصيحون ويستغيثون ويجزعون واصل الجار رفع الصوت بالتضرع ,True,0977KhatibShirbini.SirajMunir
146028903346,10,Shamela0022769-ara1.ms1032,ينطق بالحق اي يظهر المطابق للواقع فاعمال العباد كلها مثبتة في صحاءفهم فلا يضيع لعامل جزاء عمله ان خيرا فخير وان شرا فشر وهم لا يظلمون في الجزاء بنقص ثواب او بزيادة عقاب بل قلوبهم اي الكفرة في غمرة اي غفلة من هذا الذي بيناه في القران من ان لدينا ديوان الحفظة الذي يظهر لهم اعمالهم السيءة علي رءوس الاشهاد فيجزون بها ولهم اي الكفار اعمال من دون ذلك اي اعمال سيءة غير كون قلوبهم في غفلة عظيمة مما ذكر وهي فنون معاصيهم كطعنهم في القران واقامة اماءهم في الزنا هم لها عاملون هم مستمرون علي اعمال سيءة حتي اذا اخذنا مترفيهم اي اكابرهم الذين امدهم الله تعالي بالمال والبنين بالعذاب اي الاخروي اذا هم يجارون اي يرتفع صوتهم بالاستغاثة في كشف العذاب عنهم لشدة ما هم عليه ويقال لهم علي وجه التبكيت لا تجاروا اليوم اي لا تلتجءوا اليوم الينا انكم منا لا تنصرون اي لانه لا يلحقكم من جهتنا نصرة تنجيكم مما نزل بكم قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون اي فكنتم تعرضون عن تلك الايات ,True,1316IbnCumarBantaniJawi.MarahLabid
146028903346,10,Tafsir09083-ara1.ms0950,ينطق بالحق اي وعندنا صحاءف اعمال العباد التي سطر فيها ما عملوا من خير او شر نجازيهم في الاخرة عليها ولهذا قال وهم لا يظلمون اي لا يظلمون من اعمالهم شيءا بنقص الثواب او زيادة العقاب قال القرطبي والاية تهديد وتامين من الحيف والظلم بل قلوبهم في غمرة من هذا اي بل قلوب الكفرة المجرمين في غطاء وغفلة وعماية عن هذا القران ولهم اعمال من دون ذلك اي ولهم اعمال سيءة كثيرة غير الكفر والاشراك هم لها عاملون اي سيعملونها في المستقبل لتحق عليهم الشقاوة فقد جمعوا بين الكفر وسوء الاعمال فحقت عليهم كلمة العذاب حتي اذا اخذنا مترفيهم بالعذاب اي حتي اذا اخذنا اغنياءهم وكبراءهم المتنعمين في هذه الحياة بالعذاب العاجل كالجوع والقتل والاسر اذا هم يجارون اي اذا هم يصيحون ويرفعون اصواتهم بالاستغاثة قال ابن عباس هو الجوع الذي عذبوا به سبع سنين لا تجاروا اليوم اي لا تستغيثوا اليوم من العذاب انكم منا لا تنصرون اي لا تمنعون من عذابنا فلا ينفعكم صراخ ولا استغاثة قد كانت اياتي تتلي عليكم اي لقد كنتم تسمعون ايات القران تقرا عليكم فكنتم علي اعقابكم تنكصون اي كنتم تنفرون عن تلك الايات ,True,1450MuhammadCaliSabuni.SafwatTafasir
146028903347,4,Shamela0023635-ara1.ms6539,فان قيل هءلاء الذين يعرض عليهم ذلك الكتاب اما ان يكونوا محيلين الكذب علي الله تعالي او مجوزين ذلك عليه فان احالوه عليه فانهم يصدقونه في كل ما يقول سواء وجد الكتاب او لم يوجد وان جوزوه عليه لم ,False,0606FakhrDinRazi.MafatihGhayb
146028903347,4,JK009266-ara1.ms6656,يعرض عليهم ذلك الكتاب اما ان يكونوا محيلين الكذب علي الله او مجوزين ذلك عليه فان احالوه عليه فانهم يصدقونه في كل ما يقول سواء وجد الكتاب او لم يوجد وان جوزوه عليه لم يحصل لهم بذلك الكتاب يقين لتجويزهم انه سبحانه كتب فيه خلاف ما حصل وعلي التقديرين لا فاءدة في ذلك الكتاب فالجواب يفعل الله ما يشاء وعلي انه لا يبعد ان يكون ذلك مصلحة للمكلفين من الملاءكة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146028903347,4,Zaydiyya0000295Vols-ara1.ms1074,فان قيل هءلاء الذين يعرض عليهم ذلك الكتاب اما ان يكونوا محيلين الكذب علي الله تعالي او مجوزين ذلك عليه فان احالوه عليه فانهم يصدقونه في كل ما يقول سواء وجد الكتاب او لم يوجد وان جوزوه عليه لم يثقوا بذلك لتجويزهم انه سبحانه وتعالي كتب فيه خلاف ما يحصل فعلي التقديرين لا فاءدة في ذلك الكتاب اجابوا علي انه لا يبعد ان يكون مصلحة للمكلفين من الملاءكة ,False,1062CabdAllahSharafi.MasabihSatica
146028903347,4,Shia002406Vols-ara1.ms5655,فان قيل هءلاء الذين يعرض عليهم ذلك الكتاب اما ان يكونوا محيلين الكذب علي الله تعالي او مجوزين ذلك عليه فان احالوه عليه فانهم يصدقونه في كل ما يقول سواء وجد الكتاب او لم يوجد وان جوزه عليه لم يثقوا بذلك الكتاب لتجويزهم انه سبحانه كتب فيه خلاف ما حصل فعلي التقديرين لا فاءدة في ذلك الكتاب قلنا يفعل الله ما يشاء وعلي انه لا يبعد ان يكون ذلك مصلحة للمكلفين من الملاءكة ,False,1412SayyidTabatabai.TafsirMizan
146028903350,3,Shamela0023635-ara1.ms6540,قوله تعالي بل قلوبهم في غمرة من هذا ففيه قولان احدهما انه راجع الي الكفار وهم الذين يليق بهم قوله بل قلوبهم في غمرة من هذا ولا يليق ذلك بالمءمنين اذ المراد في غمرة من هذا الذي بيناه في القران او من ,False,0606FakhrDinRazi.MafatihGhayb
146028903350,3,Shamela0023613-ara1.ms3377,قوله بل قلوبهم في غمرة من هذا ففيه طريقان احدهما راجع الي الكفار والمعني بل قلوب الكفار في غفلة غامرة لها من هذا الذي بيناه في القران او من ,False,0730NizamDinNaysaburi.GharaibQuran
146028903350,3,JK009266-ara1.ms6656,قوله بل قلوبهم في غمرة اي في غفلة وجهالة يعني الكفار في غفلة من هذا اي القران اي من هذا الذي بيناه في القران او من ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146028903351,5,Shamela0023578-ara1.completed.ms2113,ولدينا كتاب يعني اللوح المحفوظ ينطق بالحق يبين بالصدق ما عملوا وما هم عاملون من الخير والشر وقيل هو كتاب اعمال العباد الذي تكتبه الحفظة وهو اليق بظاهر الاية وهم لا يظلمون يعني يوفون جزاء اعمالهم ولا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال عز من قاءل بل قلوبهم في غمرة عمي وغفلة من هذا القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله سبحانه قيل وهي قوله ان الذين هم من خشية ربهم مشفقون هم لها عاملون لا بد لهم من ان يعملوها فيدخلوا بها النار ,False,0427AbuIshaqThaclabi.KashfWaBayan
146028903351,5,Shamela0021821-ara1.ms1250,قوله ولا نكلف نفسا الا وسعها المءمنون اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي جالسا وقد سبق هذا في اخر البقرة ولدينا كتاب يريد اللوح المحفوظ وفيه مكتوب كل شء سبق في علم الله ينطق بالحق يبين بالصدق ومعني ال لا نكلف نفسا الا ما اطاقت من العمل وتعلم اين تعمل لانا قد اثبتنا عمله في اللوح المحفوظ فهو ينطق به ويبينه وهم لا يظلمون المءمنون اي لا ينقصون من ثواب اعمالهم ثم عاد الي ذكر الكفار فقال بل قلوبهم في غمرة المءمنون في غفلة وجهالة من هذا المءمنون القران ولهم اعمال المءمنون خبيثة من دون ذلك المءمنون اعمال المءمنين التي ذكرها الله هم لها عاملون المءمنون اجماع المفسرين واصحاب المعاني علي ان هذا اخبار عما سيعملونه من اعمالهم الخبيثة التي كتبت عليهم لابد لهم ان يعملوها ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
146028903351,5,Shamela0000041-ara1.completed.ms1759,اثبتنا عمله في اللوح المحفوظ فهو ينطق به ويبينه وقيل هو كتب اعمال العباد التي تكتبها الحفظة وهم لا يظلمون ولا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال بل قلوبهم في غمرة اي في غفلة وجهالة من هذا اي من القران ولهم اعمال من دون ذلك اي للكفار اعمال خبيثة من المعاصي والخطايا محكومة عليهم من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله تعالي في قوله ان الذين هم من خشية ربهم مشفقون هم لها عاملون لا بد لهم من ان يعملوها فيدخلوا بها النار لما سبق لهم من الشقاوة ,False,0510IbnMascudBaghawi.Tafsir
146028903351,5,Shamela0023628-ara1.completed.ms2555,قوله عز وجل ولا نكلف نفسا الا وسعها اي طاقتها من الاعمال فمن لم يستطع القيام فليصل قاعدا ومن لم يستطع الصوم فليفطر ولدينا كتاب هو اللوح المحفوظ ينطق بالحق اي يبين الصدق والمعني قد اثبتنا عمل كل عامل في اللوح المحفوظ فهو ينطق به ويبينه وقيل هو كتاب اعمال العباد التي تكتبها الحفظة وهم لا يظلمون اي لا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال تعالي بل قلوبهم في غمرة اي غفلة وجهالة من هذا يعني القران ولهم اعمال اي للكفار اعمال خبيثة من المعاصي والخطايا محكومة عليهم من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله في قوله ان الذين هم من خشية ربهم مشفقون هم يعني الكفار لها اي لتلك الاعمال الخبيثة عاملون اي لا بد لهم من ان يعملوها فيدخلوا بها النار ,False,0741KhazinBaghdadi.LubabTawil
146028903351,5,JK009266-ara1.ms6656,وهم لا يظلمون لا ينقص من حسناتهم ولا يزاد علي سيءاتهم ونظيره ووجدوا ما عملوا حاضرا ولا يظلم ربك احدا الكهف قالت المعتزلة الظلم اما ان يكون بالزيادة في العقاب او بالنقصان من الثواب او بان يعذب علي ما لم يعمل او بان يكلفهم ما لا يطيقون فتكون الاية دالة علي كون العبد موجدا لفعله والا لكان تعذيبه عليه ظلما ويدل علي انه سبحانه لا يكلف ما لا يطاق واجيب بانه لما كلف ابا لهب ان يءمن والايمان يقتضي تصديق الله في كل ما اخبر به ومما اخبر ان ابا لهب لا يءمن فقد كلفه بان يءمن بان لا يءمن فيلزمكم كل ما ذكرتموه قوله بل قلوبهم في غمرة اي في غفلة وجهالة يعني الكفار في غفلة من هذا اي القران اي من هذا الذي بيناه في القران او من الكتاب الذي ينطق بالحق او من هذا الذي هو وصف المشفقين ولهم اي ولهءلاء الكفار اعمال من دون ذ لك اي اعمال خبيثة من المعاصي دون ذلك اي سوي جهلهم وكفرهم وقيل دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله عز وجل قال بعضهم اراد اعمالهم في الحال وقيل بل اراد المستقبل لقوله هم لها عاملون وانما قال هم لها عاملون لانها مثبتة في علم الله تعالي وفي اللوح المحفوظ فوجب ان يعملوها ليدخلوا بها النار لما سبق لهم من الشقاوة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146028903352,5,Shamela0023628-ara1.completed.ms2555,وهم لا يظلمون اي لا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال تعالي بل قلوبهم في غمرة اي غفلة وجهالة من هذا يعني القران ولهم اعمال اي للكفار اعمال خبيثة من المعاصي والخطايا محكومة عليهم من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله في قوله ان الذين هم من خشية ربهم مشفقون هم يعني الكفار لها اي لتلك الاعمال الخبيثة عاملون اي لا بد لهم من ان يعملوها فيدخلوا بها النار ,False,0741KhazinBaghdadi.LubabTawil
146028903352,5,Shamela0008473-ara1.mARkdown.ms3302,وهم لا يظلمون اي لا يبخسون من الخير شيءا واما السيءات فيعفو ويصفح عن كثير منها لعباده المءمنين ثم قال منكرا علي الكفار والمشركين من قريش بل قلوبهم في غمرة اي غفلة وضلالة من هذا اي القران الذي انزله الله تعالي علي رسوله صلي الله عليه وسلم وقوله ولهم اعمال من دون ذلك هم لها عاملون قال الحكم بن ابان عن عكرمة عن ابن عباس ولهم اعمال اي سيءة من دون ذلك يعني الشرك هم لها عاملون قال لا بد ان يعملوها ,False,0774IbnKathir.TafsirQuran
146028903352,5,JK009266-ara1.ms6656,وهم لا يظلمون لا ينقص من حسناتهم ولا يزاد علي سيءاتهم ونظيره ووجدوا ما عملوا حاضرا ولا يظلم ربك احدا الكهف قالت المعتزلة الظلم اما ان يكون بالزيادة في العقاب او بالنقصان من الثواب او بان يعذب علي ما لم يعمل او بان يكلفهم ما لا يطيقون فتكون الاية دالة علي كون العبد موجدا لفعله والا لكان تعذيبه عليه ظلما ويدل علي انه سبحانه لا يكلف ما لا يطاق واجيب بانه لما كلف ابا لهب ان يءمن والايمان يقتضي تصديق الله في كل ما اخبر به ومما اخبر ان ابا لهب لا يءمن فقد كلفه بان يءمن بان لا يءمن فيلزمكم كل ما ذكرتموه قوله بل قلوبهم في غمرة اي في غفلة وجهالة يعني الكفار في غفلة من هذا اي القران اي من هذا الذي بيناه في القران او من الكتاب الذي ينطق بالحق او من هذا الذي هو وصف المشفقين ولهم اي ولهءلاء الكفار اعمال من دون ذ لك اي اعمال خبيثة من المعاصي دون ذلك اي سوي جهلهم وكفرهم وقيل دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله عز وجل قال بعضهم اراد اعمالهم في الحال وقيل بل اراد المستقبل لقوله هم لها عاملون وانما قال هم لها عاملون لانها مثبتة في علم الله تعالي وفي اللوح المحفوظ فوجب ان يعملوها ليدخلوا بها النار ,False,0800IbnCadilHanbali.LubabFiCulumKitab
146028903352,5,ShamAY0034073-ara1.ms3264,وهم اي الخلق كلهم لا يظلمون من ا لظالم ما بزيادة ولا نقص في عمل ولا جزاء ولما كان التقدير ولكنهم بذلك لا يعلمون قال بل قلوبهم اي الكفرة من الخلق ويجوز ان يكون هذا الاضراب بدلا من قوله بل لا يشعرون في غمرة اي جهالة قد اغرقتها من هذا اي الذي اخبرنا به من الكتاب الحفيظ فهم به كافرون ولهم اعمال ,False,0885BurhanDinBiqaci.NazmDurar
146028903352,5,ShamAY0034068-ara2.ms2084,وهم اي الخلق كلهم لا يظلمون اي لا ينقص من حسناتهم ولا يزاد في سيءاتهم ثم ذكر حال الكفار فقال تعالي بل قلوبهم اي الكفرة من الخلق في غمرة اي جهالة قد اغرقتها من هذا اي القران او الذي وصف به حال هءلاء او من كتاب الحفظة ولهم اعمال من دون ذلك المذكور للمءمنين هم اي الكفار لها اي لتلك الاعمال الخبيثة عاملون اي لا بد ان يعملوها ,False,0977KhatibShirbini.SirajMunir
146028911834,2,Shamela0035100-ara1.mARkdown.ms03656,محمد بن عبيد الله بن عمرو بن معاوية بن عمرو بن عتبة بن ابي سفيان بن حرب بن امية ابو عبد الرحمن القرشي الاموي المشهور بالعتبي البصري الاخباري الوفاة ه احد الفصحاء والادباء سمع اباه وسفيان بن عيينة وجماعة وعنه ابو حاتم السجستاني وابو الفضل الرياشي ومحمد بن يونس الكديمي واخرون وله قصيدة ساءرة في ولده يقول فيها والصبر يحمد في المواطن كلها الا عليك فانه مذموم ,False,0748Dhahabi.TarikhIslam
146028911834,2,JK003609-ara1.mARkdown.ms0794,محمد بن عبيد الله بن عمرو بن معوية بن عمرو بن عتبة بن ابي سفيان الاموي المشهور بالعتبي البصري الاخباري احد الادباء الفصحاء مات له بنون فكان يرثيهم وقصيدته في ولده مشهورة منها الصبر يحمد في المواطن كلها الا عليك فانه مذموم ,False,0764Safadi.WafiBiWafayat
146028913674,2,JK000462-ara1.ms582,عند انفسهم علي ثمر الجنة القلم فلما راوها قالوا فلما راوها سوداء محترقة قالوا انا لضالون مخطءون طريقنا وليست هذه جنتنا ثم علموا انها عقوبة من الله تعالي فقالوا القلم بل نحن محرومون بل نحن محرومون حرمنا ثمر جنتنا بمنعنا المساكين القلم قال اوسطهم الم قال اوسطهم اعدلهم وافضلهم الم اقل لكم لولا تسبحون هلا تستثنون ومعني التسبيح ها هنا بان شاء الله لانه تعظيم الله ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
146028913674,2,ShamAY0034054-ara1.ms4100,عند انفسهم وقال الشعبي يعني قادرين علي المساكين القلم فلما راوها قالوا فلما راوها اي لما راوا جنتهم وشادوا ما قد حل بها من الافة التي اذهبت ما فيها قالوا انا لضالون اي قال قد ضللنا طريق جنتنا وليست هذه القلم بل نحن محرومون ثم لما تاملوا وعلموا انها جنتهم وان الله سبحانه قد عاقبهم باذهاب ما فيها من الثمر والزرع قالوا بل نحن محرومون اي حرمنا جنتنا بسبب ما وقع منا من العزم علي منع المساكين من خيرها فاضربوا عن قولهم الاول الي هذا القول وقل مهتي قولهم انا لضالون انهم ضلوا عن الصواب بما وقع منهم القلم قال اوسطهم الم قال اوسطهم اي امثلهم واعقلهم وخيرهم الم اقل لكم لمولا تسبحون اي هلا صفحة رقم تسبحون يعني تستثنون وسمي الاستثناء تسبيحا لانه تظيم لله ,False,1281IbnMuhammadShawkani.TafsirFathQadir
146028917780,2,JK007095-ara1.ms697,القلم هماز مشاء بنميم هماز اي يهمز الناس اي يغتابهم مشاء بنميم يفسد ذات البين القلم مناع للخير معتد مناع للخير يمنع حق الله عليه معتد اي ظالم اثيم اي اثم القلم عتل بعد ذلك عتل بعد ذلك اي مع ذلك والعتل الفاحش زنيم تفسير الحسن الزنيم اللين الضريبة يعني الطبيعة قال محمد وقيل الزنيم المعروف بالشر كما تعرف الشاة بزنمتها يقال شاة زنمة وهو ما تعلق عند حلوق المعزي والعتل عند اهل اللغة الغليظ الجافي والله اعلم القلم ان كان ذا قوله ان كان بان كان ذا مال وبنين القلم اذا تتلي عليه اساطير الاولين يعني كذب الاولين وباطلهم القلم سنسمه علي الخرطوم سنسمه علي الخرطوم علي انفه بسواد يوم القيامة يعرف به تفسير سورة القلم من الاية القلم انا بلوناهم كما انا بلوناهم يعني اهل مكة ,False,0399IbnAbiZamanaynIlbiri.Tafsir
146028917780,2,JK000865-ara1.ms752,القلم هماز مشاء بنميم هماز طعان لعان مغتاب للناس مقبلين ومدبرين مشاء بنميم يمشي بالنميمة بين الناس ليفسد بينهم القلم مناع للخير معتد مناع للخير للاسلام بينه وبين نبيه وبين اخيه وقرابته معتد يا محمد للحق غشوم ظلوم عليهم اثيم فاجر القلم عتل بعد ذلك عتل شديد الخصومة بالباطل والكذب ويقال عتل اكول وشروب صحيح الجسم رحيب البطن بعد ذلك مع ذلك زنيم ملصق بالقوم ليس منهم ويقال معروف في الكفر والشرك والفجور والفسوق والشر ويقال له زنمة كزنمة العنز القلم ان كان ذا ان كان ذا مال وبنين يقول لا تطعه وان كان ذا مال وبنين وكان ماله نحو تسعة الاف مثقال من فضة وبنوة عشرة القلم اذا تتلي عليه اذا تتلي عليه يقرا عليه اياتنا القران بالامر والنهي قال اساطير الاولين احاديث الاولين في دهرهم وكذبهم القلم سنسمه علي الخرطوم سنسمه علي الخرطوم سنضربه علي الوجه ويقال علي الانف ويقال سيسود وجهه القلم انا بلوناهم كما انا بلوناهم اختبرنا اهل مكة ,False,0817MajdDinFiruzabadi.TanwirMiqbas
146028917783,3,Tafsir06048-ara1.ms1225,بين الاحبة الباغون للبراء العنت قال عز وجل ان كان ذا مال وبنين علي الاستفهام اي بان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين اي كذب الاولين وباطلهم سنسمه علي الخرطوم اي علي انفه بسواد يعرف به يوم القيامة وقال بعضهم اي سيما لا تفارقه قوله عز وجل انا بلوناهم يعني اهل مكة ابتلوا بالجوع حين كذبوا النبي عليه السلام كما بلونا اصحاب الجنة ,False,0250HudHawari.Tafsir
146028917783,3,ShamIbadiyya0000194-ara1.ms1204,بين الاحبة الباغون للبراء العنت قال ان كان ذا مال وبنين علي الاستفهام اي بان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين اي كذب الاولين وباطلهم سنسمه علي الخرطوم اي علي انفه بسواد يعرف به يوم القيامة وقال بعضهم اي سيما لا تفارقه قوله انا بلوناهم يعني اهل مكة ابتلوا بالجوع حين كذبوا النبي عليه السلام كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين اي اذا اصبحوا تفسير مجاهد ان هءلاء قوم كانوا اول امرهم علي الشرك وتفسير الكلبي انهم ابناء قوم صالحين وان اباءهم جعلوا من جنتهم حظا للمساكين وابن السبيل وكان حظ المساكين وابن السبيل عند الحصاد ما اخطا المنجل وعند القطاف ما اخطا القاطف وعند صرام النخل ما انتثر خارجا من البساط الذي يبسط تحت النخل فخلف ابناءهم من بعدهم وقالوا كثرنا وكثر عيالنا فليس للمساكين عندنا شء فتقاسموا ليصرمنها مصبحين اي صبحا ,False,0280HudHawari.Tafsir
146028917783,3,JK007095-ara1.ms697,ان كان ذا قوله ان كان بان كان ذا مال وبنين القلم اذا تتلي عليه اساطير الاولين يعني كذب الاولين وباطلهم القلم سنسمه علي الخرطوم سنسمه علي الخرطوم علي انفه بسواد يوم القيامة يعرف به تفسير سورة القلم من الاية القلم انا بلوناهم كما انا بلوناهم يعني اهل مكة ابتلوا بالجوع حين كذبوا النبي كما بلونا اصحاب الجنة تفسير الكلبي انهم كانوا ابناء قوم صالحين وان اباءهم كانوا جعلوا من جنتهم حظا للمساكين وابناء السبيل فخلف من بعدهم ابناءهم فقالوا كبرنا وكثر عيالنا فليس للمساكين عندنا شء فتقاسموا ليصرمنها ليجذنها مصبحين اي صبحا ,False,0399IbnAbiZamanaynIlbiri.Tafsir
