cluster,size,id,text,from_input,book
149734,8,SHAM19Y23644-ara1.ms4294,جعفر يقول من لم يغضب من الجفوة لم يشكر النعمة وقال اصل الرجل عقله وحسبه تقواه وكرمه دينه والناس في ادم مستوون وقال لقد عزت السلامة حتي خفي مطلبها فان تكن في شء ففي الخمول فان طلبت في الخمول ولم توجد فيوشك ان تكون في التخلي فان لم توجد ففي الصمت والسعيد من وجد في نفسه حالة يشتغل بها وقال ,False,0654SibtIbnJawzi.MiratZaman
149734,8,ShamAY0033599-ara1.ms230,قال جعفر من لم يغضب من الجفوة لم يشكر النعمة قال وكان يتردد اليه رجل من السواد فانقطع عنه فسال عنه فقال بعض القوم انه نبطي يريد ان يضع منه فقال جعفر اصل الرجل عقله وحسبه ودينه وكرمه تقواه والناس في ادم مستوون وبه قال الثوري سمعت جعفرا يقول عزت السلامة حتي لقد خفي مطلبها فان تكن في شء فيوشك ان تكون في الخمول فان لم يوجد الخمول ففي التخلي وليس كالخمول وان لم يوجد في التخلي ففي الصمت والسعيد من وجد في نفسه خلوة يشتغل بها ,False,0654SibtIbnJawzi.TadhkiratKhawass
149734,8,Shia003707Vols-ara1.completed.ms0705,وعن الحسن بن سعيد اللخمي عن جعفر بن محمد قال من لم يغضب من الجفوة لم يشكر النعمة وقال عليه السلام اصل الرجل عقله وحسبه دينه وكرمه تقواه والناس في ادم مستوون وروي حديث سفيان وقول الصادق عليه السلام له عزت السلامة حتي لقد خفي مطلبها الي اخره وما احسن قوله عليهما السلام في اخر الحديث والسعيد من وجد في نفسه خلوة يشتغل بها وروي حديث المنصور حين امر الربيع باحضاره عليه السلام متعبا وروي حديث الليث بن سعد والعنب والبردين وقد تقدم ذكره قال اسند جعفر بن محمد عن ,False,0693IbnAbiFathIrbili.KashfGhumma
149734,8,Shia003711-ara1.ms097,من لم يغضب من الجفوة لم يشكر النعمة قال وكان يتردد اليه رجل من السواد فانقطع عنه فسال عنه فقال بعض القوم انه نبطي يريد ان يضع منه اصل الرجل عقله وكرمه تقواه والناس في ادم مستوون وقال عليه السلام عزت السلامة حتي لقد خفي مطلبها فان تكن في شء فيوشك ان تكون في الخمول فان لم يوجد الخمول ففي التخلي وليس كالخمول وان لم يوجد في التخلي ففي الصمت والسعيد من وجد في نفسه خلوة يشتغل بها ,False,0705IbnYusufHilli.CudadQawiyya
149734,8,Zaydiyya0000035-ara1.ms077,اصل الرجل عقله وحسبه دينه وكرمه والناس في ادم مستوون فخجل الرجل وقال سفيان الثوري سمعت جعفر الصادق عليه السلام يقول عزت السلامة حتي لقد خفي مطلبها وان تك في شء فيوشك ان تكون في الخمول وان طلبت في الخمول فلم يوجد فيوشك ان تكون في العزلة والخلوة فان لم يوجد في العزلة والخلوة فيوشك ان تكون في كلام السلف الصالح والسعيد من وجد في نفسه خلوة يشتغل بها عن الناس ومن كلامه عليه السلام ,False,1111IbnNasirMuhalla.MatmahAmal
149734,8,Shia003636Vols-ara1.inProgress.ms02059,عزت السلامة حتي لقد خفي مطلبها فان تكن في شء فيوشك ان تكون في الخمول فان طلبت في الخمول فلم توجد فيوشك ان تكون في الصمت فان طلبت في الصمت فلم توجد فيوشك ان تكون في التخلي فان طلبت في التخلي فلم توجد فيوشك ان تكون في كلام السلف الصالح والسعيد من وجد في نفسه خلوة يشتغل بها قال ,False,1371MuhsinAminCamili.AcyanShica
149734,8,Shia004092Vols-ara1.ms04778,عزت السلامة حتي لقد خفي مطلبها فان تكن في شء فيوشك ان تكون في الخمول فان طلبت في الخمول ولم توجد فيوشك ان تكون في الصمت وان طلبت في الصمت ولم توجد فيوشك ان تكون في التخلي وان طلبت في التخلي فلم توجد فيوشك ان تكون في كلام السلف الصالح والسعيد من وجد في نفسه خلوة يشتغل بها رواه ,False,1411SayyidMarcashi.SharhIhqaq
150793,2,Tafsir02091-ara1.ms0122,صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلية الايمان قوله تعالي ولكن لا تشعرون اي لا يشعرون انهم كذلك قوله تعالي ولنبلونكم بشء من الخوف والجوع اي ولنختبرنكم يا امة محمد بشء من الخوف يعني خوف العدو والفزع في القتال وقحط السنين وقلة ذات اليد ونقص من الاموال اي هلاك المواشي وذهاب الاموال وقوله تعالي والانفس اراد به الموت والقتل والامراض وقوله تعالي والثمرات اي لا يخرج الثمار والزروع كما كانت تخرج من قبل او تصيبها افة واراد بالثمرات الاولاد لانهم ثمرة القلب وهم اذا هم شغلوا بالجهاد منعهم ذلك عن عمارة البساتين ومناكحة النساء فيقل اولادهم وثمرة بساتينهم وقال بعضهم معناه ولنبلونكم بشء من الخوف اي خوف الله تعالي والجوع يعني صوم رمضان ونقص من الاموال اداء الزكاة الصدقات والانفس الامراض والثمرات موت الاولاد لان ولد الرجل ثمرة فءاده يدل ,False,0360Tabarani.TafsirKabir
150793,2,Shamela0023578-ara1.completed.ms0224,صلي الله عليه وسلم قال يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي بحلية الايمان ولنبلونكم ولنختبرنكم يا امة محمد بشء من الخوف والجوع الاية قال ابن عباس الخوف يعني خوف العدو والجوع يعني المجاعة والقحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل وقيل المرض وقيل الشيب والثمرات يعني الحواءج وان لا تخرج الثمرة كما كانت تخرج وقال الشافعي ولنبلونكم بشء من الخوف يعني خوف الله عز وجل والجوع صيام شهر رمضان ونقص من الاموال اداء الزكاة والصدقات والانفس الامراض والثمرات موت الاولاد لان ولد الرجل ثمرة قلبه يدل ,False,0427AbuIshaqThaclabi.KashfWaBayan
150798,6,Shamela0023578-ara1.completed.ms0224,ولنبلونكم ولنختبرنكم يا امة محمد بشء من الخوف والجوع الاية قال ابن عباس الخوف يعني خوف العدو والجوع يعني المجاعة والقحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل وقيل المرض وقيل الشيب والثمرات يعني الحواءج وان لا تخرج الثمرة كما كانت تخرج وقال الشافعي ولنبلونكم بشء من الخوف ,True,0427AbuIshaqThaclabi.KashfWaBayan
150798,6,Sham19Y0013231-ara1.ms0589,علي الفتح ومعني ولنبلونكم اي نعاملكم معاملة المبتلي لان الله تعالي يعلم عواقب الامور فلا يحتاج الي الابتلاء ليعرف العاقبة ولكنه يعاملهم معاملة من يبتلي فمن صبر اثابه علي صبره ومن لم يصبر لم يستحق الثواب فيكون في ذلك الزام الحجة وقوله تعالي بشء ولم يقل باشياء وقد ذكر بعده ما هو اشياء لمكان من والمعني بشء من الخوف وشء من الجوع وهو كقول القاءل اعطني شيءا من الدراهم ومن الطعام فيصير شء كالمكرر في المعني ولو كان باشياء كان صوابا قال ابن عباس من الخوف يعني خوف العدو والجوع يعني المجاعة والقحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل وقيل المرض وقيل الشيب والثمرات يعني الجواءح وان لا تخرج الثمرة كما كانت تخرج قال ابو اسحاق وابن الانباري تاويل الاية ولنبلونكم بشء من الخوف ,True,0468IbnAhmadWahidiNaysaburi.TafsirBasit
150798,6,JK000462-ara1.ms032,يا ايها الذين امنوا استعينوا علي طلب الاخرة بالصبر علي الفراءض والصلاة وبالصلوات الخمس علي تمحيص الذنوب ان الله مع الصابرين اي اني معكم انصركم ولا اخذلكم البقرة ولا تقولوا لمن ولا تقولوا لمن يقتل في سبيل الله اموات نزلت في قتلي بدر من المسلمين وذلك انهم كانوا يقولون لمن يقتل في سبيل الله مات فلان وذهب عنه نعيم الدنيا فقال الله تعالي ولا تقولوا للمقتولين في سبيلي هم اموات بل هم احياء لان ارواح الشهداء في اجواف طير خضر تسرح في الجنة ولكن لا تشعرون بما هم فيه من النعيم والكرامة البقرة ولنبلونكم بشء من ولنبلونكم ولنعاملنكم معاملة المبتلي بشء من الخوف يعني خوف العدو والجوع يعني القحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس يعني الموت والقتل في الجهاد والمرض والشيب والثمرات يعني الجواءح ,True,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
150798,6,Shamela0021821-ara1.ms0128,علي تقدير والله لنبلونكم والمعني لنعاملنكم معاملة المبتلي لان الله تعالي يعلم عواقب الامور فلا يحتاج الي الابتلاء ليعلم العاقبة ولكنه يعاملهم معاملة من يبتلي فمن صبر اثابه علي صبره ومن لم يصبر لم يستحق الثواب وقوله بشء من الخوف البقرة قال ابن عباس يعني خوف العدو والجوع البقرة يعني المجاعة والقحط ونقص من الاموال البقرة يعني الخسران والنقصان في المال وهلاك المواشي والانفس البقرة يعني بالموت والقتل والمرض والشيب والثمرات البقرة يعني الجواءح وان لا تخرج الثمرة كما كانت تخرج ,True,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
150798,6,Zaydiyya0000361-ara1.ms0326,من الخوف قيل خوف العدو والجوع يعني المجاعة والقحط ونقص من الاموال بالخسران والنقصان وهلاك المواشي والانفس بالموت والقتل والمرض والشيب والثمرات يصيبها بالجواءح وان لا يخرج الثمرة كما كانت تخرج قال ,True,0662HusaynIbnBadrDin.ShifaUwam
150798,6,Shamela0006848-ara1.ms136,يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين قال عطاء عن ابن عباس يقول اني معكم انصركم ولا اخذلكم قال الله تعالي ولنبلونكم اي لنعاملنكم معاملة المبتلي لان الله يعلم عاقبة الامور فلا يحتاج الي الابتلاء ليعلم العاقبة ولكنه يعاملهم معاملة من يبتلي فمن صبر اثابه علي صبره ومن لم يصبر لم يستحق الثواب وقول الله بشء من الخوف والجوع قال ابن عباس يعني خوف العدو والجوع يعني المجاعة والقحط ونقص من الاموال يعني الخسران والنقصان في المال وهلاك المواشي والانفس بالموت ,True,0748Dhahabi.Kabair
150800,34,Shamela0001686-ara1.completed.ms2624,رسول الله صلي الله عليه وسلم يقول ان الشمس تطلع من قرن شيطان فاذا طلعت قارنها فاذا ارتفعت فارقها ويقارنها حين تستوي فاذا نزلت للغروب فارقها فلا تصلوا هذه الساعات الثلاث قيس الجذامي اخبرنا زيد بن يحيي بن عبيد الله الدمشقي قال حدثنا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي وكانت له صحبة قال قال رسول الله صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من حور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان بسر بن جحاش القرشي اخبرنا يزيد بن هارون قال اخبرنا جرير بن عثمان عن عبد الرحمن بن ميسرة عن جبير بن نفير عن بسر بن جحاش ان رسول الله صلي الله عليه وسلم بصق يوما علي ,False,0230IbnSacd.TabaqatKubra
150800,34,Shamela0025794-ara1.mARkdown.ms3276,حديث قيس الجذامي حدثنا زيد بن يحيي الدمشقي قال حدثنا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة قال قال النبي صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان حديث ابي عنبة الخولاني حدثنا سريج بن النعمان قال حدثنا بقية عن محمد بن زياد الالهاني قال حدثني ابو عنبة قال سريج وله صحبة قال قال رسول الله صلي الله عليه وسلم اذا اراد الله ,False,0241IbnHanbal.Musnad
150800,34,Shamela0000956-ara1.completed.ms1254,النبي صلي الله عليه وسلم الالي الويل علي محمد قد كنت في حياته بمقعد انام ليلي امنا الي الغد قيس الجذامي له صحبة في الشاميين قال احمد نا زيد بن يحيي الدمشقي قال نا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة قال قال النبي صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه تكفر عنه خطاياه ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان قيس بن ابي غرزة الغفاري ويقال الجهني قال عثمان نا جرير عن منصور عن ابي واءل عن قيس بن ابي غرزة الغفاري قال كنا بالمدينة نبيع اوساقا ونبتاعها ونسمي انفسنا السماسرة فخرج الينا النبي صلي الله عليه وسلم ,False,0256Bukhari.TarikhKabir
150800,34,Shamela0012981-ara1.ms0771,حدثنا خالد بن يوسف قال حدثني ابي عن موسي بن عقبة عن اسحاق بن يحيي ابن اخي عبادة بن الصامت عن عبادة بن الصامت رضي الله عنه قال سمعت رسول الله صلي الله عليه وسلم يقول للشهيد عند الله خصال يغفر له باول دفعة من دمه ويحل عليه حلة الايمان او يحلي بحلة الايمان ويءمن من الفزع الاكبر ويري مقعده من الجنة ويزوج من الحور العين حدثنا خالد بن يوسف قال حدثني ابي عن موسي بن عقبة عن اسحاق بن يحيي عن عبادة بن الصامت رضي الله عنه قال سمعت رسول الله صلي الله عليه وسلم ,False,0292AbuBakrBazzar.BahrZakhkhar
150800,34,Shamela0012981-ara1.ms0767,حدثنا خالد بن يوسف بن خالد قال حدثني ابي قال اخبرنا موسي بن عقبة عن اسحاق بن يحيي ابن اخي ص عبادة بن الصامت عن عبادة بن الصامت رضي الله عنه قال سمعت رسول الله صلي الله عليه وسلم يقول للشهيد عند الله ست خصال يغفر له باول دفعة من دمه ويحل عليه حلة الكرامة او قال حلة الايمان ويءمن من الفزع الاكبر ويري مقعده من الجنة ويزوج من الحور العين قال ابو بكر واظنه ويهون عليه الموت حدثنا ابراهيم بن هانء قال اخبرنا محمد بن كثير المصيصي قال اخبرنا الاوزاعي عن يونس بن حلبس عن ابي ادريس الخولاني قال دخلت مسجد دمشق فقعدت في حلقة فقال رجل سمعت رسول الله صلي الله عليه وسلم ,False,0292AbuBakrBazzar.BahrZakhkhar
150800,34,Shamela0012981-ara1.ms0765,خالد بن يوسف بن خالد قال حدثني ابي قال اخبرنا موسي بن عقبة عن اسحاق بن يحيي ابن اخي عبادة بن الصامت عن عبادة بن الصامت رضي الله عنه قال سمعت ص رسول الله صلي الله عليه وسلم يقول من صلي المكتوبة فاداها وصلاها لوقتها لقي الله تعالي وله عهد الا يعذبه ومن لم يقم المكتوبة ولم يصلها لوقتها ,False,0292AbuBakrBazzar.BahrZakhkhar
150800,34,Shamela0013087-ara1.ms369,الله عهد ان شاء عذبه وان شاء غفر له حدثنا محمد بن يحيي قال حدثنا ابو نعيم قال حدثنا النعمان نسبه ابو نعيم في غير هذا الحديث فقال ص ابن داود بن محمد بن عبادة بن الصامت عن عبادة بن الوليد عن ابيه الوليد بن عبادة انه امتري رجلان من الانصار فقال احدهما الوتر بعد العشاء بمنزلة الفريضة وقال الاخر هو سنة فلقينا عبادة فذكرنا له الذي امترينا فيه فقال اشهد لسمعت رسول الله صلي الله عليه وسلم يقول افترض الله خمس صلوات علي خلقه من اداهن كما افترض عليه لم ينتقص من حقهن شيءا استخفافا به لقي الله وله عنده عهد يدخله به الجنة ومن انتقص من حقهن شيءا استخفافا لقي الله ولا عهد له ان شاء عذبه وان شاء غفر له ولكنها سنة لا ينبغي تركها حدثنا اسحاق قال اخبرنا ابو عامر قال حدثنا ,False,0294IbnNasrMarwazi.TaczimQadrSalat
150800,34,Shamela0023100-ara1.completed.ms585,النبي صلي الله عليه وسلم وقد خرج ابو خيثمة حديثه في المسند اخبرنا عبد الله قال نا ابو خيثمة قال نا زيد بن عبيد الدمشقي قال نا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي وكانت له صحبة قال قال رسول الله صلي الله عليه وسلم يعطي الشهيد ست خصال عن اول قطرة يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان قيس ابو غنيم سكن البصرة وادرك النبي صلي الله عليه وسلم اخبرنا عبد الله قال نا علي بن مسلم قال نا وهب بن جرير عن شعبة عن عاصم عن غنيم بن قيس قال اني لاحفظ كلمات قالهن ابي علي النبي صلي الله عليه وسلم الا لي الويل علي محمد قد كنت في جياته بمقعد انام ليلي امنا الي الغد ,False,0317AbuQasimBaghawi.MucjamSahaba
150800,34,Shamela0013066-ara1.ms295,الله علي العباد فذكر مثل حديث زاءدة حدثنا علي بن عبد العزيز نا ابو نعيم نا النعمان يعني ابن داود بن محمد عن عبادة بن الوليد عن ابيه الوليد بن عبادة بن الصامت قال امتري رجلان من الانصار فقال احدهما الوتر بعد العشاء بمنزلة الفريضة وقال الاخر هي سنة فخرجنا حتي اتينا ابن محيريز فذكرنا له الذي امترينا فقال لهما ابن محيريز هي بمنزلة الفريضة فخرجنا من عنده فلقينا عبادة بن الصامت فذكرنا له ذلك الذي امترينا فيه والذي رد عليهم ابن محيريز فقال كذب ابو محمد اشهد لسمعت رسول الله صلي الله عليه وعلي اله وسلم يقول لا اقول حدث فلان ولا من فلان ان رسول الله صلي الله عليه وعلي اله وسلم قال افترض الله خمس صلوات علي خلقه من اداهن كما افترض عليه لم ينتقص من ,False,0335IbnKulaybShashi.Musnad
150800,34,Shamela0013178-ara1.ms325,قال قال رسول الله صلي الله عليه وسلم من ضار اضر الله به ومن شاق شق الله عليه قال ابن قانع وجدت اسم ابي صرمة او ابن صرمة قيس في جمهرة نسب الانصار قيس الجذامي حدثنا الحسن بن علي نا زهير بن حرب نا زيد بن يحيي نا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي وكانت له صحبة قال قال رسول الله صلي الله عليه وسلم الشهيد اول دفعة من دمه يكفر بها كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان قيس بن كلاب الكلابي ابو عطية بن قيس حدثنا ابن صاعد نا عبد الله بن عبد الحكم نا ابي قال احسبه قال نا سعيد بن بشير نا عبد الله بن حكيم الكناني عن قيس بن كلاب الكلابي قال سمعت رسول الله صلي الله عليه وسلم ينادي يا ايها الناس ان الله عز وجل حرم دماءكم واموالكم كحرمة اليوم من هذا الشهر وكحرمة هذا الشهر من السنة اللهم هل بلغت ,False,0351IbnQanic.MucjamSahaba
150800,34,ShamAY0033108-ara1.ms0103,صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلية الايمان قوله ,False,0360Tabarani.Tafsir
150800,34,Tafsir02091-ara1.ms0122,صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلية الايمان قوله ,False,0360Tabarani.TafsirKabir
150800,34,Shamela0023578-ara1.completed.ms0224,النبي صلي الله عليه وسلم قال يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي بحلية الايمان ,False,0427AbuIshaqThaclabi.KashfWaBayan
150800,34,Shamela0023578-ara1.completed.ms0732,مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة قال قال النبي صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن الفزع الاكبر وعذاب القبر ويحلي بحلية الايمان ثابت بن اسلم البناني عن انس بن مالك قال كان النبي صلي الله عليه وسلم ,False,0427AbuIshaqThaclabi.KashfWaBayan
150800,34,JK009408-ara1.completed.ms1741,عبد الله بن احمد بن حنبل حدثني ابي قال ثنا زيد بن يحيي بن عبيد الدمشقي ثنا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة ح وحدثنا سليمان بن احمد ثنا ابراهيم بن محمد بن عرق ثنا محمد بن مصفي ثنا بقية ثنا ابن ثوبان عن ابيه يرده الي مكحول الي كثير بن مرة الي قيس الجذامي حدثه ان رسول الله صلي الله عليه وسلم قال للشهيد عند الله ست خصال يغفر له عند اول دفقة من دمه كل خطيءة ,False,0430AbuNucaymIsbahani.MacrifatSahaba
150800,34,JK009408-ara1.completed.ms1738,قال كان رسول الله صلي الله عليه وسلم يصلي الصبح اذا تغشي النور السماء والظهر اذا زالت الشمس والعصر والشمس بيضاء نقية والمغرب اذا افطر الصاءمون قيس بن كلاب الكلابي من اهل اليمن حديثه عند عبد الله بن حكيم الكناني اخبرنا محمد بن يعقوب في كتابه الي ثنا محمد بن عبد الله بن عبد الحكم المصري ح وحدثنا علي بن هارون ثنا موسي بن هارون الجمال قال ثنا ابو عبد الله محمد بن عبد الله بن عبد الحكم حدثني سعيد بن بشير القرشي المصري ثنا عبد الله ابن حكيم الكناني رجل من اهل اليمن من مواليهم عن قيس بن كلاب الكلابي قال سمعت رسول الله صلي الله عليه وسلم وهو علي الثنية ينادي الناس ثلاثا ثلاثا يا ايها الناس يا ايها الناس يا ايها الناس ان الله حرم دماءكم واموالكم كحرمة هذا اليوم وكحرمة هذا الشهر من السنة اللهم هل بلغت ,False,0430AbuNucaymIsbahani.MacrifatSahaba
150800,34,Sham19Y0148271-ara1.ms1854,قال فاتانا رسول الله صلي الله عليه وسلم فسمانا باسم هو احسن مما كنا نسمي انفسنا به فقال يا معشر التجار ان هذا البيع يحضره اللغو والحلف فشوبوه بالصدقة مسند قيس الجذامي حدثنا احمد قال حدثنا زيد بن يحيي الدمشقي قال حدثنا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة قال قال النبي صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلية الايمان مسند قيصر ابي اسراءيل العامري ذكره عبد الغني الحافظ وقال ليس في اصحاب النبي صلي الله عليه وسلم من كنيته ابو اسراءيل ولا من اسمه قيصر سواه وقد ذكره المنيعي فسماه قشيرا حدثنا احمد قال حدثنا عبد الرزاق قال حدثنا ابن جريج قال اخبرني ابن طاوس عن ابيه عن ابي اسراءيل قال دخل النبي صلي الله عليه وسلم ,False,0597IbnJawzi.JamicMasanid
150800,34,Shamela0023700-ara1.completed.ms1959,عبد الله بن احمد حدثني ابي حدثنا زيد بن يحيي بن عبيد الدمشقي حدثنا ابن ثوبان عن ابيه عن مكحول عن كثير بن مرة عن قيس الجذامي رجل كانت له صحبة ان رسول الله صلي الله عليه واله وسلم قال للشهيد عند الله ست خصال عند اول دفعة من دمه يكفر كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلية الايمان ,False,0630IbnAthirCizzDin.UsdGhaba
150800,34,Shamela0010480-ara1.ms1250,ابو جعفر محمد بن احمد الصيدلاني ان فاطمة بنت عبد الله اخبرتهم ابنا محمد بن عبد الله ابنا سليمان بن احمد الطبراني ثنا علي بن عبد العزيز ثنا ابو نعيم ثنا النعمان بن داود بن محمد بن عبادة بن الصامت عن عبادة بن الوليد عن ابيه الوليد بن عبادة بن الصامت قال امتري رجلان من الانصار فقال احدهما الوتر بعد العشاء بمنزلة الفريضة فخرجا حتي اتيا ابن محيريز فذكرا له الذي امتريا فيه فقال لهما ابن محيريز هي بمنزلة الفريضة فخرجا من عنده فلقيا عبادة بن الصامت فذكرا له الذي امتريا فيه والذي رد عليهما ابن محيريز فقال اشهد لسمعت رسول الله صلي الله عليه وسلم يقول افترض الله خمس صلوات علي خلقه من اداهن كما افترض عليه لم ينقص من حقهن شيءا استخفافا فان له عند الله عهدا ان لا يعذبه ومن انتقص من حقهن شيءا استخفافا به فانه يلقي الله ولا عهد له ان شاء عذبه وان شاء غفر له ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
150800,34,Shamela0021635-ara1.ms125,ابو بكر احمد بن الحسن الحيري ثنا ابو العباس محمد بن يعقوب الاصم ثنا العباس بن محمد الدوري ثنا الفضل بن دكين ثنا النعمان بن داود بن محمد بن عبادة بن الصمت عن عبادة بن الوليد عن ابيه الوليد بن عبادة بن الصامت عن عبادة بن الصامت قال اشهد لسمعت رسول الله صلي الله عليه وسلم يقول افترض الله خمس صلوات علي خلقه من اداهن كما افترض عليه لم ينتقص من حقهن شيءا استخفافا به لقي الله وله عنده عهده ومن انتقص من حقهن شيءا استخفافا به لقي الله ولا عهد له ان شاء عذبه وان شاء غفر له ,False,0643DiyaDinMuqaddasi.MuntaqaMinMasmucatMarw
150800,34,ShamAY0033975-ara1.ms841,عن خالد بن يوسف بن خالد حدثني ابي ثنا موسي بن عقبة عن اسحاق بن يحيي ابن اخي عبادة بن الصامت عن عبادة بن الصامت رضي الله عنه قال سمعت رسول الله صلي الله عليه وسلم يقول من صلي المكتوبة فاداها وصلاها لوقتها لقي الله تبارك وتعالي وله عهد ان لا يعذبه ومن لم يقم المكتوبة ولم يصلها لوقتها لقي الله تعالي ولا عهد له ان شاء عذبه وان شاء ,False,0702IbnDaqiqCidQushayri.IlmamBiAhadith
150800,34,ShamAY0034378-ara1.ms19,قال النبي صلي الله عليه وسلم يعطي الشهيد ست خصال عند اول قطرة من دمه يكفر عنه كل خطيءة ويري مقعده من الجنة ويزوج من الحور العين ويءمن من الفزع الاكبر ومن عذاب القبر ويحلي حلة الايمان كيف ,False,0728IbnTaymiyya.RisalaQubrusiyya
150800,34,Shamela0021809-ara1.mARkdown.ms1415,الطبراني حدثنا علي بن عبد العزيز حدثنا ابو نعيم حدثنا النعمان بن داود عن محمد بن عبادة عن عبادة بن الوليد عن ابيه الوليد بن عبادة بن الصامت قال امتري رجلان من الانصار فقال احدهما الوتر بعد العشا بمنزلة الفريضة وقال الاخر هي سنة فخرجنا حتي اتينا ابن محيريز فذكر له الذي امترينا فيه فقال لهما ابن محيريز هي بمنزلة الفريضة فخرجنا من عنده فلقيا عبادة بن الصامت فذكرا له الذي امتريا فيه والذي قال لهما ابن محيريز فقال اشهد لقد سمعت النبي صلي الله عليه وسلم يقول افترض الله خمس صلوات علي خلقه من اداهن كما افترض الله عليه لم ينقص من حقهن شيءا استخفافا فان له عند الله عهدا ان لا يعذبه ومن نقص من حقهن شيءا استخفافا بهن فانه يلقي الله بلا عهد له ان شاء عذبه وان شاء غفر له ولكنها سنة لا ينبغي تركها حديث اخر عن ابيه قال الطبراني حدثنا ,False,0774IbnKathir.JamicMasanid
