cluster,size,id,text,from_input,book
532576146380,2,Shamela0006624-ara1.ms542,فعذب كمشتكين واصحابه فيها يرونه ليسلموا قلعة حارم فاصروا علي الامتناع حتي مات من العذاب ووصل الفرنج من حصار حماه وحصروا حارم اربعة اشهر فداراهم الصالح بمال فرحلوا عنها بعد بلوغ اهلها الجهد ثم ارسل الملك الصالح عسكرا حصروها وتسلموها فاستناب بقلعتها سرخك مملوك ابيه وفيها في المحرم خطب للسلطان طغرل بك بن ارسلان بن طغرل بك بن محمد بن ملك شاه المقيم ببلاد ايلدكز وكان ابوه ارسلان المقدم ذكره قد توفي وفيها في ذي الحجة عبر عضد الدين محمد بن عبد الله بن هبة الله وزير الخليفة دجلة عازما علي الحج فقتله الاسماعيلية وحمل مجروحا الي منزله فمات ومولده سنة اربع عشرة وخمسماءة وفيها توفي صدقة بن الحسين الحداد الذي ذيل تاريخ ابن الزعفراني ببغداد ثم دخلت سنة اربع وسبعين وخمسماءة فيها ارسل صلاح الدين الي شمس الدين محمد بن عبد الملك بن المقدم ليسلم بعلبك الي توران شاه حسبما ساله فعصي بها فارسل صلاح الدين وحصره طويلا ثم عوض عنها وسلمها الي توران شاه ,False,0749ZaynDinIbnWardi.Tarikh
541165963165,2,Shia002359Vols-ara1.ms4193,انكم اولياء لله اي ان كنتم تظنون علي زعمكم انكم انصار لله وان الله ينصركم من دون الناس فتمنوا الموت ان كنتم صادقين انكم ابناء الله واحباءه فان الموت هو الذي يوصلكم اليه ثم اخبر سبحانه عن حالهم في كذبهم واضطرابهم في دعواهم وانهم غير واثقين بذلك فقال ولا يتمنونه ابدا بما قدمت ايديهم من الكفر والمعاصي والله ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
541165963165,2,Tafsir04040-ara1.ms1847,انكم اولياء لله اي ان كنتم تظنون علي زعمكم انكم انصار الله وان الله ينصركم من دون الناس فتمنوا الموت ان كنتم صادقين في دعواكم انكم اولياء الله واحباءه فان الموت من اسباب الوصلة اليه تعالي ثم اخبر عن حالهم وكذب مقالهم وفساد زعمهم وقبح سيرتهم ودغل سريرتهم وسوء شكيمتهم واضطراب رايهم وتزلزل دعواهم ووخامة عاقبتهم واخرتهم وانهم غير واقفين بما يقولون اذ ليس بناءه علي اصل صحيح عاقبتهم متين بل علي مجرد ظن فاسد واغترار بما يستحسنه اهل الظاهر فقال ولا يتمنونه ابدا بما قدمت ايديهم من الكفر والمعاصي معناه ,False,1050SadrDinShirazi.Tafsir
541166054233,2,Shamela0022799-ara1.completed.ms334,وفي هذه السنة تواصلت الاخبار من ناحية القسطنطينية وبلاد الافرنج والروم وما والاها بظهور ملك الافرنج من بلادهم منهم المان والفنش وجماعة من كبارهم في العدد الذي لا يحصر والعدد التي لا تحزر لقصد بلاد الاسلام بعد ان نادوا في ساءر بلادهم ومعقلهم بالنفير اليها والاسراع نحوها وتخلية بلادهم واعمالهم خالية سافرة من حماتها والحفظة لها واستصحبوا من اموالهم وذخاءرهم وعددهم الشء الكثير الذي لا يحصي بحيث يقال ان عدتهم الف الف عنان من الرجالة والفرسان وقيل اكثر من ذلك وغلبوا علي اعمال القسطنطينية واحتاج ملكها الي الدخول في مداراتهم ومسالمتهم والنزول علي احكامهم وحين شاع خبرهم واشتهر امرهم شرعت ولاة الاعمال المصاقبة لهم والاطراف الاسلامية القريبة منهم في التاهب للمدافعة لهم والاحتشاد علي المجاهدة فيهم وقصدوا منافذهم ودروب معابرهم التي تمنعهم من العبور والنفوذ الي بلاد الاسلام وواصلوا شن الغارات علي اطرافهم واشتجر القتل فيهم والفتك بهم الي ان هلك منهم العدد الكثير وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر اذا وجد ما افني الكثير منهم بموت الجوع والمرض ولم تزل اخبارهم تتواصل بهلاكهم وفناء اعدادهم الي اواخر سنة بحيث سكنت النفوس بعض السكون وركنت الي فساد احوالهم بعض الركون وخف ما كان من الانزعاج والفرق مع تواصل اخبارهم ثم دخلت سنة ثلاث واربعين وخمسماءة واولها يوم الجمعة الحادي وعشرين من ايار والشمس في الجوزاء وفي اواءلها تواترت الاخبار من ساءر الجهات بوصول مراكب الافرنج المقدم ذكرهم الي ساحل البحر وحصولهم علي سواحل الثغور الساحلية صور وعكا واجماعهم مع من كان بها من الافرنج ويقال انهم بعد ما فني منهم بالقتل والمرض والجوع تقدير ماءة الف عنان وقصدوا بيت المقدس وقضوا مفروض حجهم وعاد بعد ذلك من عاد الي بلادهم في البحر وقد هلك منهم بالموت ,True,0555IbnQalanisi.Tarikh
541166054233,2,Shamela0006631-ara1.completed.ms0100,وفي هذه السنة تواصلت الاخبار من ناحية القسطنطينية وبلاد الفرنج والروم وما والاها بظهور ملوك الافرنج من بلادهم منهم الالمان والفنش وجماعة من كبارهم في العدد الذي لا يحصر لقصد بلاد الاسلام بعد ان نادوا في ساءر بلادهم ومعاقلهم النفير النفير اليها والاسراع نحوها وخلوا بلادهم واعمالهم خالية شاغرة من حماتها والحفظة لها ثم استصحبوا من ذخاءرهم واموالهم وعددهم الشء الكثير الذي لا يحصي بحيث يقال ان عدتهم الف الف من الرجالة والفرسان ويقال اكثر من ذلك وغلبوا علي اعمال قسطنطينية واحتاج ملكها الي الدخول في مداراتهم ومسالمتهم والنزول علي احكامهم وحين شاع خبرهم واشتهر امرهم شرعت ولاة الاعمال المصاقبة لهم والاطراف الاسلامية القريبة منهم في التاهب للمدافعة لهم والاحتشاد علي المجاهدة فيهم وقصدوا منافذهم ودروب معابرهم لكي يمنعوهم من العبور والنفوذ الي بلاد الاسلام وواصلوا شن الغارات علي اطرافهم واستحر القتل فيهم والفتك بهم الي ان هلك منهم العدد الكثير وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر اذا وجدوه ما افني الكثير منهم بالجوع والمرض ولم تزل اخبارهم تتواصل بهلاكهم وفناء اعدادهم الي اواخر سنة اثنتين واربعين بحيث سكنت النفوس بعض السكون ودخلت سنة ثلاث واربعين وتواترت الاخبار بوصول مراكب الفرنج وحصولهم علي سواحل الثغور الساحلية صور وعكا واجتماعهم مع من بها من الفرنج ويقال انهم بعد ما فني منهم بالقتل والمرض والجوع وصل تقدير من مءة الف وقصدوا البيت المقدس فقضوا حجهم وعاد من عاد منهم الي بلادهم في البحر وقد هلك منهم بالموت ,True,0665AbuShama.Rawdatayn
541166070464,2,Shamela0000041-ara1.completed.ms1443,ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمة الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم ولا تقولوا لما تصف السنتكم الكذب هذا حلال وهذا حرام لتفتروا علي الله الكذب ان الذين يفترون علي الله الكذب لا يفلحون ولقد جاءهم رسول منهم محمد صلي الله عليه وسلم فكذبوه فاخذهم العذاب ,False,0510IbnMascudBaghawi.Tafsir
541166070464,2,Shamela0001394-ara1.ms0847,ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون ولقد جاءهم رسول منهم اي محمد صلي الله عليه وسلم فكذبوه فاخذهم العذاب ,False,0710IbnAhmadHafizDinNasafi.Tafsir
549755839884,2,Shia002702Vols-ara1.ms11081,تعالي بمعني واحد وقال الامام اصل الاستثناء من الثني وهو الكف والرد وفي التقييد بالشرط رد لانعقاد ذلك اليمين فاطلاقه عليه حقيقة وقيل اي ولا يتثنون عما هموا به من منع المساكين والظاهر علي القولين عطفه علي اقسموا فمقتضي الظاهر وما استثنوا وكانه انما عدل عنه اليه استحضارا للصورة لما فيها من نوع غرابة لان اللاءق في الحلف علي ما يلزم منه ترك طاعة الاستثناء وفي الكشف هو حال اي غير مستثنين وفي العدول الي المضارع نوع تعبير وتنبيه علي مكان خطءهم وفيه رمز الي ما ذكرنا وقيل المعني ولا يستثنون حصة المساكين كما كان يخرج ابوهم وعليه هو معطوف علي قوله تعالي ليصرمنها ومقسم عليه او علي قوله سبحانه مصبحين الحال وهو معني لا غبار عليه فطاف عليها طاءف من ربك وهم ناءمون فطاف عليها اي احاط نازلا علي الجنة طاءف اي بلاء محيط فهو صفة لمحذوف وقول قتادة طاءف اي عذاب بيان لحاصل المعني ونحوه قول ابن عباس اي امر وعن الفراء تخصيص الطاءف بالامر الذي ياتي بالليل وكان ذلك علي ما قال ابن جريج عنقا من نار خرج من وادي جنتهم وقيل الطاءف هو جبريل عليه السلام اقتلعها وطاف بها حول البلد ثم وضعها قرب مكة حيث مدينة الطاءف اليوم ولذلك سميت بالطاءف وليس في ارض الحجاز بلدة فيها الماء والشجر والاعناب غيرها ولا يصح هذا عندي ,False,1270ShihabDinAlusi.RuhMacani
549755839884,2,ShamAY0034055-ara1.ms10747,تعالي بمعني واحد وقال الامام اصل الاستثناء من الثني وهو الكف والرد في التقييد بالشرط رد لانعقاد ذلك اليمين فاطلاقه عليه حقيقة وقيل اي ولا يثنون عما هموا به من منع المساكين والظاهر علي القولين عطفه علي اقسموا فمقتضي الظاهر وما استثنوا وكانه انما عدل عنه اليه استحضار للصورة لما فيها من نوع غرابة لان اللاءق في الحلف علي ما يلزم منه ترك طاعة الاستثناء وفي الكشف هو حال اي غير مستثنين وفي العدول الي المضارع نوع تعبير وتنبيه علي مكان خطءهم وفيه رمز الي ما ذكرنا وقيل المعني ولا يستثنون حصة المساكين كما كان يخرج ابوهم وعليه هو معطوف علي قوله تعالي ليصر منها ومقسم عليه او علي قوله سبحانه مصبحين الحال وهو معني لا غبار عليه فطاف عليها اي احاط نازلا علي الجنة طاءف اي بلاء محيط فهو صفة لمحذوف وقول قتادة طاءف اي عذاب بيان لحاصل المعني ونحوه قول ابن عباس اي امر وعن الفراء تخصيص الطاءف بالامر الذي ياتي بالليل وكان ذلك علي ما قال ابن جريج عنقا من نار خرج من وادي جنتهم وقيل الطاءف هو جبريل عليه السلام اقتلعها وطاف بها حول البلد ثم وضعها قرب مكة حيث مدينة الطاءف اليوم ولذلك سميت بالطاءف وليس في ارض الحجاز بلدة فيها الماء والشجر والاعناب غيرها ولا يصح هذا عندي ,False,1342MahmudShukriAlusi.RawhMacani
549755842515,2,SHAM19Y23644-ara1.ms6014,نسيج وحده حالا وظرفا وعلما ومجاهداته فوق الحد وقال سمعت الاستاذ ابا علي الدقاق يقول بلغني انه اكتحل بالملح ليعتاد السهر وكان اذا دخل رمضان جد في الطاعات ويقول هذا شهر ,False,0654SibtIbnJawzi.MiratZaman
549755842515,2,Sham19Y0029560-ara1.ms0863,نسيج وحده حالا وظرفا وعلما ساله بعض الفقهاء عن مسالة في الحيض امتحانا فذكر له فيها ثمانية عشر قولا للعلماء ولم يكن عند ذلك الفقيه من الاقوال سوي ثلاثة قيل تاب في ابتداء امره في مجلس خير النساج ومجاهداته في اول امره فوق الحد وكان يبالغ في تعظيم الشرع واذا دخل رمضان جد في الطاعات ويقول هذا شهر ,False,0947BamakhramaHimyari.QiladatNahr
549755942672,2,Shamela0023623-ara1.ms4631,من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش الاية قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم يكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من جوع وامنهم من خوف فالفوا الرحلة وكان ذلك من نعمة الله عليهم واخرج ابن جرير عنه ايضا في الاية قال امروا ان يالفوا عبادة رب هذا البيت كالفهم رحلة الشتاء والصيف وقد وردت احاديث في فضل قريش وان الناس تبع لهم في الخير والشر وان هذا الامر يعني الخلافة لا تزال فيهم ما بقي اثنان وهي في دواوين الاسلام سورة الماعون ويقال سورة الدين ويقال سورة الماعون ,False,1250Shawkani.FathQadir
549755942672,2,Shamela0037458-ara1.ms4962,من خوف حيث قال ابراهيم رب اجعل هذا بلدا امنا قال ابن عباس نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم تكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من جوع وامنهم من خوف وكان ذلك من نعمة الله عليهم وعنه قال امروا ان يالفوا عبادة رب هذا البيت كالفهم رحلة الشتاء والصيف وقد وردت احاديث في فضل قريش وان الناس تبع لهم في الخير والشر وان هذا الامر يعني الخلافة لا يزال فيهم ما بقي منهم اثنان وهي في دواوين الاسلام سورة ارايت ويقال لها سورة الدين وسورة الماعون ,False,1307Qannawji.FathBayan
549755967370,2,Shamela0012715-ara1.mARkdown.ms0668,الملك الصالح فاستناب بقلعة حارم مملوكا كان لابيه اسمه سرخك وفي هذه السنة في المحرم خطب للسلطان طغريل بن ارسلان بن طغريل ابن السلطان محمد ابن السلطان ملكشاه المقيم ببلاد الدكز وكان ابوه ارسلان الذي تقدم خبره قد توفي ولم يذكر ابن الاثير وفاة ارسلان بن طغريل الا في هذا الموضع وكان ينبغي ان يذكره قبل هذه السنة وفيها في ذي الحجة قتل عضد الدين محمد بن عبد الله بن هبة الله وزير الخليفة وكان قد عبر دجلة عازما علي الحج فقتله الاسماعيلية وحمل مجروحا الي منزله فمات به وكان مولده في جمادي الاولي سنة اربع عشرة وخمسماءة وفيها توفي صدقة بن الحسين الحداد الذي ذيل تاريخ ابن الزعفراني ببغداد ثم دخلت سنة اربع وسبعين وخمسماءة في هذه السنة طلب توران شاه من اخيه السلطان صلاح الدين بعلبك وكان السلطان اعطاها شمس الدين محمد ابن عبد الملك المقدم لما سلم دمشق الي ,False,0732AbuFida.MukhtasarFiAkhbar
549755967370,2,Shamela0006624-ara1.ms542,الملك الصالح عسكرا حصروها وتسلموها فاستناب بقلعتها سرخك مملوك ابيه وفيها في المحرم خطب للسلطان طغرل بك بن ارسلان بن طغرل بك بن محمد بن ملك شاه المقيم ببلاد ايلدكز وكان ابوه ارسلان المقدم ذكره قد توفي وفيها في ذي الحجة عبر عضد الدين محمد بن عبد الله بن هبة الله وزير الخليفة دجلة عازما علي الحج فقتله الاسماعيلية وحمل مجروحا الي منزله فمات ومولده سنة اربع عشرة وخمسماءة وفيها توفي صدقة بن الحسين الحداد الذي ذيل تاريخ ابن الزعفراني ببغداد ثم دخلت سنة اربع وسبعين وخمسماءة فيها ارسل صلاح الدين الي شمس الدين محمد بن عبد الملك بن المقدم ليسلم بعلبك الي ,False,0749ZaynDinIbnWardi.Tarikh
549755967373,2,SHAM19Y23644-ara1.ms7568,وفيها توفي سعد بن محمد بن سعد ابو الفوارس بن الصيفي التميمي ويلقب بالحيص بيص كان شاعرا فاضلا مدح الخلفاء والوزراء والاكابر وما خرج عليه هذا الاسم الا لانه لقي الناس في شدة واختلاط فقال ما للناس في حيص بيص فلقب به ومات ببغداد في شعبان وله ديوان مشهور وهو القاءل في ابن طراد من الكامل فتصدعوا متفرقين كانهم مال تفرقه يد ابن طراد وقال من الرمل لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,False,0654SibtIbnJawzi.MiratZaman
549755967373,2,Shamela0006624-ara1.ms542,وفيها توفي سعد بن محمد بن سعد الحيص بيص الشاعر ولله قوله لا تلمني في شقاءي بالعلا وغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,False,0749ZaynDinIbnWardi.Tarikh
549755986982,2,Shamela0012715-ara1.mARkdown.ms0219,وشبل علي المغيرة بالزنا واما زياد بن ابيه فلم يفصح شهادة الزنا وكان عمر قد قال قبل ان يشهد اري رجلا ارجو ان لا يفضح الله به رجلا من اصحاب رسول الله صلي الله عليه وسلم فقال زياد رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا تنبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا فقال هل تعرف المراة قال لا ولكن اشبهها فامر عمر بالثلاثة الذين شهدوا بالزنا ان يحدوا حد القذف فجلدوا وكان زياد اخا ابي بكرة لامه فلم يكلمه ابو بكرة بعدها وفيها فتح المسلمون الاهواز وكان قد استولي عليها الهرمزان وكان من عظماء الفرس ثم فتحوا رام هرمز وتستر وتحصن الهرمزان في القلعة وحاصروه فطلب الصلح علي حكم عمر فانزل علي ذلك وارسلوا به الي عمر ومعه وفد منهم انس بن مالك والاحنف بن قيس فلما وصلوا به الي المدينة البسوه كسوته من الديباج المذهب ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جالس في المسجد فاتوه وهو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قالوا هوذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب واستيقظ عمر علي جلبة الناس فنظر الي الهرمزان وقال الحمد لله الذي اذل بالاسلام هذا واشباهه وامر بنزع ما عليه فنزعوه والبسوه ثوبا ضيقا فقال له عمر كيف رايت عاقبة الغدر وعاقبة امر الله فقال الهرمزان نحن واياكم ,False,0732AbuFida.MukhtasarFiAkhbar
549755986982,2,Shamela0006624-ara1.ms172,وشبل عليه بالزني ولم يفصح زياد وقال عمر قبل ان يشهد اري رجلا ارجو ان لا يفضح الله به رجلا من اصحاب رسول الله صلي الله عليه وسلم فقال زياد رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا ينبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا قال فهل تعرف المراة لا ولكن اشبهها فجلد الشهود الثلاثة حد القذف وزياد اخو ابي بكرة لامه فلم يكلمه ابو بكرة بعدها وفيها فتح المسلمون الاهواز من يد الهرمزان من عظماء الفرس وفتحوا رامهرمز وتستر ثم نزل الهرمزان من القلعة علي حكم عمر فارسل مع وفد منهم انس بن مالك والاحنف بن قيس فوصلوا به المدينة وقد البسوه الديباج المذهب وعلي راسه تاجه مكللا بالياقوت فوجدوا عمر ناءما بالمسجد وليس له حرس ولا حجاب فاستيقظ للجبلة وقال له الله الذي اذل بالاسلام هذا واشباهه ونزع ما عليه والبس ثوبا صفيفا ثم قال له كيف رايت عاقبة الغدر وعاقبة امر الله فقال الهرمزان نحن واياكم ,False,0749ZaynDinIbnWardi.Tarikh
549755986987,3,Shamela0009783BK1-ara1.mARkdown.ms1590,الهرمزان الي الوفد فقال اين حرسه وحجابه عنه قالوا ليس له حارس ولا حاجب ولا كاتب ولا ديوان قال فينبغي له ان يكون نبيا فقالوا بل يعمل عمل الانبياء وكثر الناس فاستيقظ عمر بالجلبة فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان قالوا نعم فتامله وتامل ما عليه وقال اعوذ بالله من النار واستعين الله وقال الحمد لله الذي اذل بالاسلام هذا واشياعه يا معشر المسلمين تمسكوا بهذا الدين واهتدوا بهدي نبيكم ولا تبطرنكم الدنيا فانها غرارة فقال الوفد هذا ملك الاهواز فكلمه فقال لا حتي لا يبقي عليه من حليته شء فرمي عنه بكل شء عليه الا شيءا يستره والبسوه ثوبا صفيقا فقال عمر هيه يا هرمزان كيف رايت وبال الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم اذ لم يكن معنا ولا معكم فلما كان معكم غلبتمونا فقال عمر انما غلبتمونا في الجاهلية باجتماعكم وتفرقنا ثم قال عمر ما عذرك وما حجتك في انتقاضك مرة بعد مرة فقال اخاف ان تقتلني قبل ان اخبرك قال لا تخف ذلك واستسقي ماء فاتي به في قدح غليظ فقال لو مت عطشا لم استطع ان اشرب في مثل هذا فاتي به في اناء يرضاه فجعلت يده ترجف وقال اني اخاف ان اقتل وانا اشرب الماء فقال عمر لا باس عليك حتي تشربه فاكفاه فقال عمر ,False,0310Tabari.Tarikh
549755986987,3,Shamela0012715-ara1.mARkdown.ms0219,فقال الهرمزان اين هو عمر قالوا هوذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب واستيقظ عمر علي جلبة الناس فنظر الي الهرمزان وقال الحمد لله الذي اذل بالاسلام هذا واشباهه وامر بنزع ما عليه فنزعوه والبسوه ثوبا ضيقا فقال له عمر كيف رايت عاقبة الغدر وعاقبة امر الله فقال الهرمزان نحن واياكم في الجاهلية لما خلي الله بيننا وبينكم غلبناكم ولما كان الله الان معكم غلبتمونا ودار بينهما الكلام وطلب الهرمزان ماء فاتي به فقال اخاف ان تقتلني ولنا اشرب فقال عمر لا باس عليك حتي تشرب فرمي بالاناء فانكسر فقصد عمر ,False,0732AbuFida.MukhtasarFiAkhbar
549755986987,3,Shamela0004445-ara1.completed.ms3261,وجعل الهرمزان يقول واين حجابه اين حرسه فقالوا ليس له حجاب ولا حرس ولا كاتب ولا ديوان فقال ينبغي ان يكون نبيا فقالوا بل يعمل عمل الانبياء وكبر الناس فاستيقظ عمر بالجلبة فاستوي جالسا ثم نظر الي الهرمزان فقال الهرمزان قالوا نعم فتامله وتامل ما عليه ثم قال اعوذ بالله من النار واستعين بالله ثم قال الحمد لله الذي اذل بالاسلام هذا واشياعه يا معشر المسلمين تمسكوا بهذا الدين واهتدوا بهدي نبيكم ولا تبطرنكم الدنيا فانها غرارة فقال له الوفد هذا ملك الاهواز فكلمه فقال لا حتي لا يبقي عليه من حليته شء ففعلوا ذلك والبسوه ثوبا صفيقا فقال عمر هي يا هرمزان كيف رايت وبال الغدر وعاقبة امر الله فقال يا عمر انا واياكم في الجاهلية كان الله قد خلي بيننا وبينكم فغلبناكم اذ لم يكن معنا ولا معكم فلما كان معكم غلبتمونا فقال عمر انما غلبتمونا في الجاهلية باجتماعكم وتفرقنا ثم قال عمر ما عذرك وما حجتك في انتقاضك مرة بعد مرة فقال اخاف ان تقتلني قبل ان اخبرك قال لا تخف ذلك واستسقي الهرمزان ماء فاتي به في قدح غليظ فقال لو مت عطشا لم استطع ان اشرب في هذا فاتي به في قدح اخر يرضاه فلما اخذه جعلت يده ترعد وقال اني اخاف ان اقتل وانا اشرب فقال عمر لا باس عليك حتي تشربه فاكفاه فقال عمر ,False,0774IbnKathir.Bidaya
549756009230,2,ShamAY0034052-ara1.ms2120,وهو ننتقم ولا يصح ان ينتصب بمنتقمون لان ان تحجب عن ذلك وقرء نبطش بضم الطاء وقرا الحسن نبطش بضم النون كانه يحمل الملاءكة علي ان يبطشوا بهم ,False,0538JarAllahZamakhshari.Kashshaf
549756009230,2,Sham19Y0020891-ara1.ms5794,وهو ننتقم ولا يصح ان ينتصب ب منتقمون لان ان تحجب عن ذلك وقرء نبطش بضم الطاء وقرا الحسن نبطش بضم النون كانه يحمل الملاءكة علي ان يبطشوا بهم ,False,0743SharafDinTibi.FutuhGhayb
558345807032,2,JK001210-ara1.ms036,امراة ولدها رسول الله صلي الله عليه وسلم وابو بكر وعمر وعثمان وعلي وطلحة والزبير والحسين وابن عمر سواها اما ولادة رسول الله صلي الله عليه وسلم لها فان ام ابيها فاطمة بنت الحسين بن علي وام الحسين فاطمة بنت رسول الله صلي الله عليه وسلم ومن طريق الحسين بن علي ولادته لها وولادة علي لها واما ولادة ابي بكر لها فان امها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء بنت ابي بكر الصديق ومن طريق عروة ولدها الزبير واما ولادة عمر لها فان ام جدها عبد الله زينب بنت عبد الله بن عمر بن الخطاب فمن هذه الطريق ولادة عمر لها واما ولادة عثمان لها فمن طريق ابيها واما ولادة طلحة فان جدتها من قبل ابيها هي ام اسحاق بنت طلحة بن عبيد الله ,False,0597IbnJawzi.Mudhish
558345807032,2,Shia002185Vols-ara1.completed.ms3260,امراة ولدها النبي صلي الله عليه واله وابو بكر وعمر وعثمان وعلي وطلحة والزبير وهي عاءشة بنت محمد بن عبد الله بن عمر بن عثمان بن عفان وامها خديجة بنت عثمان بن عروة بن الزبير وام عروة اسماء ذات النطاقين بنت ابي بكر الصديق وام محمد بن عبد الله بن عمرو بن عثمان وهو المدبج فاطمة بنت الحسين بن علي عليه السلام وام الحسين بن علي عليه السلام فاطمة بنت رسول الله صلي الله عليه واله وام فاطمة بنت الحسين بن علي عليهما السلام ام اسحاق بنت طلحة بن عبد الله ,False,0656IbnAbiHadid.SharhNahjBalagha
558345856790,2,Shamela0009783BK1-ara1.mARkdown.ms4770,احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو النصراني وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل للانصراف من اجل غلاء السعر وقله الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من شهر رمضان وفيها استامن الحسن بن علي كوره عامل رافع علي الري الي علي بن المعتضد في زهاء الف رجل فوجهه الي ابيه المعتضد وفيها دخل الاعراب سامرا فاسروا ابن سيما انف في ذي القعده منها وانتهبوا ذكر خبر الوقعه بين الاكراد والاعراب ولست ليال بقين من ذي القعده خرج المعتضد الخرجه الثانيه الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مايل هارون الشاري الوازقي ودعا له فورد كتاب المعتضد من كرخ جدان علي نجاح الحرمي الخادم بالوقعه بينه وبين الاعراب والاكراد ,False,0310Tabari.Tarikh
558345856790,2,Shamela0035100-ara1.mARkdown.ms04581,احمد بن ابي الاصبغ وقلد عمر بن عبد العزيز ابن ابي دلف اصبهان واسرع الانصراف من غلاء السعر فقدم بغداد في رمضان ثم خرج في ذي القعدة الي الموصل عامدا لحمدان بن حمدون بن الحارث بن منصور بن لقمان وهو جد ناصر الدولة وكان قد بلغ المعتضد انه يميل الي هارون الشاري الخارجي وكانت الاعراب والاكراد ,False,0748Dhahabi.TarikhIslam
558345856792,2,Shamela0009783BK1-ara1.mARkdown.ms4770,وكانت الاعراب والاكراد لما بلغهم خروج المعتضد تحالفوا انهم يقتلون علي دم واحد واجتمعوا وعبوا عسكرهم ثلاثة كراديس كردوسا دون كردوس وجعلوا عيالاتهم واولادهم في اخر كردوس وتقدم المعتضد عسكره في خيل جريدة فاوقع بهم وقتل منهم وغرق في الزاب منهم خلق كثير ثم خرج الي الموصل عامدا لقلعه ماردين وكانت في يد حمدان ابن حمدون فلما بلغه مجء المعتضد هرب وخلف ابنه بها فنزل عسكر المعتضد علي القلعة فحاربهم من كان فيها يومهم ذلك فلما كان من الغد ركب المعتضد فصعد القلعة ,False,0310Tabari.Tarikh
558345856792,2,Shamela0035100-ara1.mARkdown.ms04581,وكانت الاعراب والاكراد قد تجمعوا وتحالفوا انهم يقتلون علي دم واحد فالتقوا علي الزاب فحمل عليهم المعتضد فمزق شملهم فكان من غرق اكثر ممن قتل ثم سار الي ماردين وبها حمدان فهرب منها وخلف بها ابنه فنازلها المعتضد فحاربه من كان بها فلما كان من الغد ركب المعتضد ودنا من باب القلعة ,False,0748Dhahabi.TarikhIslam
558345863523,2,Shamela0023635-ara1.ms8090,قوم اخرون الفرقان ومنهم من كان يقول انه مجنون والجن يلقون عليه هذه الكلمات حال ما يعرض له الغشي ثم قال تعالي انا كاشفوا العذاب قليلا انكم عاءدون اي كما يكشف العذاب عنكم تعودون في الحال الي ما كنتم عليه من الشرك ,False,0606FakhrDinRazi.MafatihGhayb
558345863523,2,JK009266-ara1.ms8062,قوم اخرون الفرقان ومنهم من كان يقول انه مجنون والجن يلقون عليه هذه الكلمات حال ما يعرض له الغشي وقرا زيد بن علي معلم بكسر اللام قوله انا كاشفوا العذاب قليلا اي عذاب الجوع قليلا نعت لزمان او المصدر محذوف اي كشفوا قليلا او زمانا قليلا يعني يسيرا انكم عاءدون اي كما نكشف العذاب عنكم تعودون في الحال الي ما كنتم عليه من الشرك ,False,0800IbnCadilHanbali.LubabFiCulumKitab
